"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"139","155.254654","135.13.216.191","172.16.112.100","FTP","60","","Request: LIST"
"140","155.254940","172.16.112.100","135.13.216.191","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"141","155.255459","172.16.112.100","135.13.216.191","TCP","60","","20  >  1027 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"142","155.256296","135.13.216.191","172.16.112.100","TCP","60","","1027  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"143","155.256406","172.16.112.100","135.13.216.191","TCP","60","","20  >  1027 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"144","155.270149","172.16.112.100","135.13.216.191","FTP-DATA","574","","FTP Data: 520 bytes"
"145","155.270217","172.16.112.100","135.13.216.191","TCP","60","","20  >  1027 [FIN, ACK] Seq=521 Ack=1 Win=8760 Len=0"
"146","155.271309","135.13.216.191","172.16.112.100","TCP","60","","1027  >  20 [ACK] Seq=1 Ack=522 Win=32215 Len=0"
"147","155.272569","135.13.216.191","172.16.112.100","TCP","60","","1024  >  21 [ACK] Seq=123 Ack=398 Win=32120 Len=0"
"148","155.272708","172.16.112.100","135.13.216.191","FTP","78","","Response: 226 Transfer complete."
"149","155.276331","135.13.216.191","172.16.112.100","TCP","60","","1027  >  20 [FIN, ACK] Seq=1 Ack=522 Win=32736 Len=0"
"150","155.276463","172.16.112.100","135.13.216.191","TCP","60","","20  >  1027 [ACK] Seq=522 Ack=2 Win=8760 Len=0"
"151","155.292564","135.13.216.191","172.16.112.100","TCP","60","","1024  >  21 [ACK] Seq=123 Ack=422 Win=32120 Len=0"
"152","156.253545","135.13.216.191","172.16.112.100","FTP","64","","Request: CWD bin1"
"153","156.254541","172.16.112.100","135.13.216.191","FTP","83","","Response: 250 CWD command successful."
"154","156.272370","135.13.216.191","172.16.112.100","TCP","60","","1024  >  21 [ACK] Seq=133 Ack=451 Win=32120 Len=0"
"155","157.082999","135.13.216.191","172.16.112.100","FTP","79","","Request: PORT 135,13,216,191,4,4"
"156","157.083291","172.16.112.100","135.13.216.191","FTP","84","","Response: 200 PORT command successful."
"157","157.084247","135.13.216.191","172.16.112.100","FTP","60","","Request: LIST"
"158","157.084528","172.16.112.100","135.13.216.191","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"159","157.085060","172.16.112.100","135.13.216.191","TCP","60","","20  >  1028 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"160","157.085849","135.13.216.191","172.16.112.100","TCP","60","","1028  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"161","157.085959","172.16.112.100","135.13.216.191","TCP","60","","20  >  1028 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"162","157.102208","135.13.216.191","172.16.112.100","TCP","60","","1024  >  21 [ACK] Seq=164 Ack=534 Win=32120 Len=0"
"163","157.122859","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"164","157.124077","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"165","157.124163","172.16.112.100","135.13.216.191","FTP","78","","Response: 226 Transfer complete."
"166","157.132210","135.13.216.191","172.16.112.100","TCP","60","","1028  >  20 [ACK] Seq=1 Ack=2921 Win=30660 Len=0"
"167","157.132553","172.16.112.100","135.13.216.191","FTP-DATA","329","","FTP Data: 275 bytes"
"168","157.133460","135.13.216.191","172.16.112.100","TCP","60","","1028  >  20 [ACK] Seq=1 Ack=3197 Win=30384 Len=0"
"169","157.142196","135.13.216.191","172.16.112.100","TCP","60","","1024  >  21 [ACK] Seq=164 Ack=558 Win=32120 Len=0"
"170","157.145642","135.13.216.191","172.16.112.100","TCP","60","","1028  >  20 [FIN, ACK] Seq=1 Ack=3197 Win=32120 Len=0"
"171","157.145793","172.16.112.100","135.13.216.191","TCP","60","","20  >  1028 [ACK] Seq=3197 Ack=2 Win=8760 Len=0"
"172","158.012727","135.13.216.191","172.16.112.100","FTP","62","","Request: TYPE I"
"173","158.012994","172.16.112.100","135.13.216.191","FTP","74","","Response: 200 Type set to I."
"174","158.032017","135.13.216.191","172.16.112.100","TCP","60","","1024  >  21 [ACK] Seq=172 Ack=578 Win=32120 Len=0"
"175","160.492804","135.13.216.191","172.16.112.100","FTP","80","","Request: PORT 135,13,216,191,4,25"
"176","160.493082","172.16.112.100","135.13.216.191","FTP","84","","Response: 200 PORT command successful."
"177","160.493985","135.13.216.191","172.16.112.100","FTP","65","","Request: RETR atrm"
"178","160.510965","172.16.112.100","135.13.216.191","FTP","118","","Response: 150 Opening BINARY mode data connection for atrm(30448 bytes)."
"179","160.511469","172.16.112.100","135.13.216.191","TCP","60","","20  >  1049 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"180","160.512256","135.13.216.191","172.16.112.100","TCP","60","","1049  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"181","160.512379","172.16.112.100","135.13.216.191","TCP","60","","20  >  1049 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"182","160.531517","135.13.216.191","172.16.112.100","TCP","60","","1024  >  21 [ACK] Seq=209 Ack=672 Win=32120 Len=0"
"183","160.549351","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"184","160.550573","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"185","160.561511","135.13.216.191","172.16.112.100","TCP","60","","1049  >  20 [ACK] Seq=1 Ack=2921 Win=32736 Len=0"
"186","160.562827","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"187","160.564060","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"188","160.565293","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"189","160.571515","135.13.216.191","172.16.112.100","TCP","60","","1049  >  20 [ACK] Seq=1 Ack=7301 Win=32736 Len=0"
"190","160.572818","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"191","160.574049","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"192","160.575282","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"193","160.576513","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"194","160.581505","135.13.216.191","172.16.112.100","TCP","60","","1049  >  20 [ACK] Seq=1 Ack=13141 Win=32736 Len=0"
"195","160.582813","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"196","160.584056","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"197","160.585275","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"198","160.586508","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"199","160.587741","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"200","160.591502","135.13.216.191","172.16.112.100","TCP","60","","1049  >  20 [ACK] Seq=1 Ack=20441 Win=32736 Len=0"
"201","160.592821","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"202","160.594068","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"203","160.595285","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"204","160.596517","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"205","160.597751","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"206","160.598983","172.16.112.100","135.13.216.191","FTP-DATA","1514","","FTP Data: 1460 bytes"
"207","160.601511","135.13.216.191","172.16.112.100","TCP","60","","1049  >  20 [ACK] Seq=1 Ack=29201 Win=32736 Len=0"
"208","160.602635","172.16.112.100","135.13.216.191","FTP-DATA","1302","","FTP Data: 1248 bytes"
"209","160.621490","135.13.216.191","172.16.112.100","TCP","60","","1049  >  20 [ACK] Seq=1 Ack=30449 Win=32736 Len=0"
"210","160.621701","172.16.112.100","135.13.216.191","TCP","60","","20  >  1049 [FIN, ACK] Seq=30449 Ack=1 Win=8760 Len=0"
"211","160.621862","172.16.112.100","135.13.216.191","FTP","78","","Response: 226 Transfer complete."
"212","160.622367","135.13.216.191","172.16.112.100","TCP","60","","1049  >  20 [ACK] Seq=1 Ack=30450 Win=32735 Len=0"
"213","160.622565","135.13.216.191","172.16.112.100","TCP","60","","1049  >  20 [FIN, ACK] Seq=1 Ack=30450 Win=32736 Len=0"
"214","160.622706","172.16.112.100","135.13.216.191","TCP","60","","20  >  1049 [ACK] Seq=30450 Ack=2 Win=8760 Len=0"
"215","160.641511","135.13.216.191","172.16.112.100","TCP","60","","1024  >  21 [ACK] Seq=209 Ack=696 Win=32120 Len=0"
"216","164.188106","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"217","164.409807","172.16.0.1","224.0.0.9","RIPv2","86","","Response"
"218","170.271822","172.16.112.20","172.16.112.10","NTP","90","","NTP Version 3, client"
"219","170.272269","172.16.112.10","172.16.112.20","NTP","90","","NTP Version 3, server"
"220","171.331514","172.16.112.20","172.16.255.255","RIPv1","66","","Response"
"221","171.331729","172.16.112.20","172.16.118.255","RIPv1","66","","Response"
"222","171.540466","135.13.216.191","172.16.112.100","FTP","60","","Request: QUIT"
"223","171.540748","172.16.112.100","135.13.216.191","FTP","60","","Response: 221 "
"224","171.540901","172.16.112.100","135.13.216.191","TCP","60","","21  >  1024 [FIN, ACK] Seq=702 Ack=215 Win=8546 Len=0"
"225","171.541629","135.13.216.191","172.16.112.100","TCP","60","","1024  >  21 [ACK] Seq=215 Ack=703 Win=32120 Len=0"
"226","171.541824","135.13.216.191","172.16.112.100","TCP","60","","1024  >  21 [FIN, ACK] Seq=215 Ack=703 Win=32120 Len=0"
"227","171.541974","172.16.112.100","135.13.216.191","TCP","60","","21  >  1024 [ACK] Seq=703 Ack=216 Win=8546 Len=0"
"228","172.390157","192.168.1.10","172.16.112.10","NTP","90","","NTP Version 3, symmetric active"
"229","174.185983","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"230","179.136418","172.16.113.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"231","179.136806","172.16.112.10","172.16.113.50","NTP","90","","NTP Version 3, server"
"232","184.183808","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"233","185.264992","172.16.112.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"234","185.265408","172.16.112.10","172.16.112.50","NTP","90","","NTP Version 3, server"
"235","190.546608","172.16.0.1","224.0.0.9","RIPv2","86","","Response"
"236","190.832904","Cisco_38:46:33","CDP/VTP/DTP/PAgP/UDLD","CDP","324","","Device ID: loud.eyrie.af.mil.eyrie.af.mil  Port ID: Ethernet1  "
"237","194.377795","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"238","201.324874","172.16.112.20","172.16.255.255","RIPv1","66","","Response"
"239","201.325015","172.16.112.20","172.16.118.255","RIPv1","66","","Response"
"240","201.616171","172.16.114.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"241","201.616626","172.16.112.10","172.16.114.50","NTP","90","","NTP Version 3, server"
"242","204.375442","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"243","206.102953","192.168.1.10","172.16.112.20","DNS","77","","Standard query 0x0f84 A marx.eyrie.af.mil"
"244","206.104061","172.16.112.20","192.168.1.10","DNS","142","","Standard query response 0x0f84 A marx.eyrie.af.mil A 172.16.114.50 NS hobbes.eyrie.af.mil A 172.16.112.20"
"245","206.109985","196.37.75.158","172.16.114.50","TCP","60","","1052  >  25 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"246","206.110370","WesternD_17:79:5a","Broadcast","ARP","60","","Who has 172.16.0.1? Tell 172.16.114.50"
"247","206.111883","Cisco_38:46:33","WesternD_17:79:5a","ARP","60","","172.16.0.1 is at 00:10:7b:38:46:33"
"248","206.112077","172.16.114.50","196.37.75.158","TCP","60","","25  >  1052 [SYN, ACK] Seq=0 Ack=1 Win=31744 Len=0 MSS=1460"
"249","206.115076","196.37.75.158","172.16.114.50","TCP","60","","1052  >  25 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"250","206.117208","WesternD_17:79:5a","Broadcast","ARP","60","","Who has 172.16.112.20? Tell 172.16.114.50"
"251","206.117324","Dell_a3:57:db","WesternD_17:79:5a","ARP","60","","172.16.112.20 is at 00:c0:4f:a3:57:db"
"252","206.117549","172.16.114.50","172.16.112.20","DNS","86","","Standard query 0x8d06 PTR 158.75.37.196.in-addr.arpa"
"253","206.117978","172.16.112.20","192.168.1.20","DNS","86","","Standard query 0x4ff3 PTR 158.75.37.196.in-addr.arpa"
"254","206.122371","192.168.1.20","172.16.112.20","DNS","152","","Standard query response 0x4ff3 No such name PTR 158.75.37.196.in-addr.arpa SOA aesop.world.net"
"255","206.122967","172.16.112.20","172.16.114.50","DNS","152","","Standard query response 0x8d06 No such name PTR 158.75.37.196.in-addr.arpa SOA aesop.world.net"
"256","206.186164","172.16.114.50","196.37.75.158","TCP","60","","6724  >  113 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"257","206.186884","196.37.75.158","172.16.114.50","TCP","60","","113  >  6724 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"258","206.187109","172.16.114.50","196.37.75.158","TCP","60","","6724  >  113 [ACK] Seq=1 Ack=1 Win=31744 Len=0"
"259","206.187229","172.16.114.50","196.37.75.158","TCP","63","313035322c32350d0a","6724  >  113 [PSH, ACK] Seq=1 Ack=1 Win=31744 Len=9"
"260","206.202392","196.37.75.158","172.16.114.50","TCP","60","","113  >  6724 [ACK] Seq=1 Ack=10 Win=32727 Len=0"
"261","206.271938","192.168.1.10","172.16.112.20","DNS","86","","Standard query 0x0f85 PTR 50.114.16.172.in-addr.arpa"
"262","206.273007","172.16.112.20","192.168.1.10","DNS","173","","Standard query response 0x0f85 PTR 50.114.16.172.in-addr.arpa PTR marx.eyrie.af.mil NS hobbes.eyrie.af.mil A 172.16.112.20"
"263","206.280541","196.37.75.158","172.16.114.50","TCP","92","31303532202c203235203a20555345524944203a204f5448...","113  >  6724 [PSH, ACK] Seq=1 Ack=10 Win=32736 Len=38"
"264","206.280792","172.16.114.50","196.37.75.158","TCP","60","","6724  >  113 [FIN, ACK] Seq=10 Ack=39 Win=31744 Len=0"
"265","206.280903","196.37.75.158","172.16.114.50","TCP","60","","113  >  6724 [FIN, ACK] Seq=39 Ack=10 Win=32736 Len=0"
"266","206.281127","172.16.114.50","196.37.75.158","TCP","60","","6724  >  113 [ACK] Seq=11 Ack=40 Win=31744 Len=0"
"267","206.281905","196.37.75.158","172.16.114.50","TCP","60","","113  >  6724 [ACK] Seq=40 Ack=11 Win=32735 Len=0"
"268","206.354926","172.16.114.50","196.37.75.158","SMTP","136","","S: 220 marx.eyrie.af.mil ESMTP Sendmail 8.8.0/8.8.5; Sat, 7 Aug 1999 08:03:35 -0400"
"269","206.372388","196.37.75.158","172.16.114.50","TCP","60","","1052  >  25 [ACK] Seq=1 Ack=83 Win=32120 Len=0"
"270","206.392806","196.37.75.158","172.16.114.50","SMTP","79","","C: EHLO jupiter.cherry.org"
"271","206.393401","172.16.114.50","196.37.75.158","SMTP","222","","S: 250 marx.eyrie.af.mil Hello christoa@[196.37.75.158], pleased to meet you | 250 EXPN | 250 VERB | 250 8BITMIME | 250 SIZE | 250 DSN | 250 ONEX | 250 ETRN | 250 XUSR | 250 HELP"
"272","206.394661","196.37.75.158","172.16.114.50","SMTP","95","","C: MAIL From:<christoa@jupiter.cherry.org>"
"273","206.405031","172.16.114.50","196.37.75.158","TCP","60","","25  >  1052 [ACK] Seq=251 Ack=67 Win=31744 Len=0"
"274","206.507615","172.16.114.50","172.16.112.20","DNS","78","","Standard query 0x8d07 ANY jupiter.cherry.org"
"275","206.508369","172.16.112.20","192.168.1.20","DNS","78","","Standard query 0x4ff4 ANY jupiter.cherry.org"
"276","206.512649","192.168.1.20","172.16.112.20","DNS","134","","Standard query response 0x4ff4 ANY jupiter.cherry.org NS calvin.world.net A 192.168.1.10"
"277","206.513194","172.16.112.20","192.168.1.10","DNS","78","","Standard query 0x4ff5 ANY jupiter.cherry.org"
"278","206.514947","192.168.1.10","172.16.112.20","DNS","150","","Standard query response 0x4ff5 ANY jupiter.cherry.org A 196.37.75.158 MX 10 jupiter.cherry.org NS jupiter.cherry.org A 196.37.75.158"
"279","206.515505","172.16.112.20","172.16.114.50","DNS","150","","Standard query response 0x8d07 ANY jupiter.cherry.org A 196.37.75.158 MX 10 jupiter.cherry.org NS jupiter.cherry.org A 196.37.75.158"
"280","206.520491","172.16.114.50","196.37.75.158","SMTP","102","","S: 250 <christoa@jupiter.cherry.org>... Sender ok"
"281","206.521422","196.37.75.158","172.16.114.50","SMTP","92","","C: RCPT To:<leandere@marx.eyrie.af.mil>"
"282","206.522232","172.16.114.50","172.16.112.20","DNS","77","","Standard query 0x8d08 ANY marx.eyrie.af.mil"
"283","206.522749","172.16.112.20","172.16.114.50","DNS","174","","Standard query response 0x8d08 ANY marx.eyrie.af.mil MX 10 marx.eyrie.af.mil A 172.16.114.50 NS hobbes.eyrie.af.mil A 172.16.114.50 A 172.16.112.20"
"284","206.525629","172.16.114.50","196.37.75.158","SMTP","104","","S: 250 <leandere@marx.eyrie.af.mil>... Recipient ok"
"285","206.526468","196.37.75.158","172.16.114.50","SMTP","60","","C: DATA"
"286","206.527148","172.16.114.50","196.37.75.158","SMTP","104","","S: 354 Enter mail, end with ""."" on a line by itself"
"287","206.529619","196.37.75.158","172.16.114.50","SMTP","1078","","C: DATA fragment, 1024 bytes"
"288","206.545006","172.16.114.50","196.37.75.158","TCP","60","","25  >  1052 [ACK] Seq=399 Ack=1135 Win=31744 Len=0"
"289","206.546988","196.37.75.158","172.16.114.50","IMF","875","","subject: Sync of view from, , Sync of view from you need done is traceable back in an interface, ask  , You use a little Smalltalk Examples.   ,   , Re.  Guest login to count on The no Risk tend to sst: Host mail me and  , of The Lisp test has been in his example it to Neural Although I'm for  , schedule, a fault, scenarios were to Four pages file red network to now  , but for the rest of a stash in a report is Available with them in The  , approach, from the between The flight Boston, MA phone.  N y X N M.   , Does not be directly to The initial conditions, For systems and  , representation Representations.   ,   ,     In The Real time interrupt, will be present, some time we and  ,     that.   ,   ,     Hi, here is large set up is long before of options.  We take a  ,     demo program at on Thursday, The of The author and application  ,     program.  Subject.   ,   ,     How one and Integer, real double static float got is very fast,  ,     since ribosomes work on Friday September, Neural Net Concepts  ,     considered acceptable performance in fact there are at a.  Our  ,     electronics The certain these only prices and The potential  ,     breakthrough is Section should chosen.  All over.   ,   ,     Is an the keyboard input space overflows today Rob: just like Un  ,     pipe is with The List file.  Five licenses are used throughout  ,     Chapter Date.  Great excuse for The annual the number of media Lab  ,     in actual foundation mass for Words, headline.   ,   ,     Wed, Edt from verbal The at the files I think you're and down  ,     the fields to and assigned; an important get.   "
"290","206.565001","172.16.114.50","196.37.75.158","TCP","60","","25  >  1052 [ACK] Seq=399 Ack=1956 Win=31744 Len=0"
"291","206.671369","172.16.114.50","196.37.75.158","SMTP","98","","S: 250 IAA16925 Message accepted for delivery"
"292","206.672128","196.37.75.158","172.16.114.50","SMTP","60","","C: QUIT"
"293","206.684999","172.16.114.50","196.37.75.158","TCP","60","","25  >  1052 [ACK] Seq=443 Ack=1962 Win=31744 Len=0"
"294","206.696054","172.16.114.50","196.37.75.158","SMTP","96","","S: 221 marx.eyrie.af.mil closing connection"
"295","206.696275","172.16.114.50","196.37.75.158","TCP","60","","25  >  1052 [FIN, ACK] Seq=485 Ack=1962 Win=31744 Len=0"
"296","206.696947","196.37.75.158","172.16.114.50","TCP","60","","1052  >  25 [ACK] Seq=1962 Ack=486 Win=32120 Len=0"
"297","206.699896","192.168.1.10","172.16.112.20","DNS","77","","Standard query 0x0f86 A swan.eyrie.af.mil"
"298","206.700337","172.16.112.20","192.168.1.10","DNS","142","","Standard query response 0x0f86 A swan.eyrie.af.mil A 172.16.114.169 NS hobbes.eyrie.af.mil A 172.16.112.20"
"299","206.703654","196.37.75.158","172.16.114.50","TCP","60","","1052  >  25 [FIN, ACK] Seq=1962 Ack=486 Win=32120 Len=0"
"300","206.703874","172.16.114.50","196.37.75.158","TCP","60","","25  >  1052 [ACK] Seq=486 Ack=1963 Win=31744 Len=0"
"301","206.706198","196.37.75.158","172.16.114.169","TCP","60","","1104  >  25 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"302","206.706518","172.16.114.169","196.37.75.158","TCP","60","","25  >  1104 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"303","206.707266","196.37.75.158","172.16.114.169","TCP","60","","1104  >  25 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"304","206.726746","172.16.114.50","172.16.112.20","DNS","79","","Standard query 0x8d09 ANY pigeon.eyrie.af.mil"
"305","206.727462","172.16.112.20","172.16.114.50","DNS","176","","Standard query response 0x8d09 ANY pigeon.eyrie.af.mil A 172.16.114.207 MX 10 pigeon.eyrie.af.mil NS hobbes.eyrie.af.mil A 172.16.114.207 A 172.16.112.20"
"306","206.736041","172.16.114.50","172.16.112.20","DNS","77","","Standard query 0x8d0a ANY swan.eyrie.af.mil"
"307","206.736568","172.16.112.20","172.16.114.50","DNS","174","","Standard query response 0x8d0a ANY swan.eyrie.af.mil MX 10 swan.eyrie.af.mil A 172.16.114.169 NS hobbes.eyrie.af.mil A 172.16.114.169 A 172.16.112.20"
"308","206.949765","172.16.114.169","196.37.75.158","SMTP","143","","S: 220 swan.eyrie.af.mil Sendmail SMI-8.6/SMI-SVR4 ready at Sat, 7 Aug 1999 08:03:34 -0400"
"309","206.952294","196.37.75.158","172.16.114.169","SMTP","79","","C: EHLO jupiter.cherry.org"
"310","206.963364","172.16.114.169","196.37.75.158","TCP","60","","25  >  1104 [ACK] Seq=90 Ack=26 Win=32711 Len=0"
"311","206.989926","172.16.114.169","196.37.75.158","SMTP","80","","S: 500 Command unrecognized"
"312","206.990751","196.37.75.158","172.16.114.169","SMTP","79","","C: HELO jupiter.cherry.org"
"313","206.991014","172.16.114.169","196.37.75.158","SMTP","101","","S: 250 (jupiter.cherry.org) pleased to meet you."
"314","206.991861","196.37.75.158","172.16.114.169","SMTP","95","","C: MAIL From:<christoa@jupiter.cherry.org>"
"315","206.992092","172.16.114.169","196.37.75.158","SMTP","102","","S: 250 <christoa@jupiter.cherry.org>... Sender Ok"
"316","206.992995","196.37.75.158","172.16.114.169","SMTP","90","","C: RCPT To:<percyu@swan.eyrie.af.mil>"
"317","206.993212","172.16.114.169","196.37.75.158","SMTP","89","","S: 250 <percyu@swan.eyrie.af.mil> OK"
"318","206.994001","196.37.75.158","172.16.114.169","SMTP","60","","C: DATA"
"319","206.995992","172.16.114.169","196.37.75.158","SMTP","104","","S: 354 Enter mail, end with ""."" on a line by itself"
"320","206.998467","196.37.75.158","172.16.114.169","SMTP","1078","","C: DATA fragment, 1024 bytes"
"321","207.013355","172.16.114.169","196.37.75.158","TCP","60","","25  >  1104 [ACK] Seq=296 Ack=1158 Win=32736 Len=0"
