"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"860749","21145.142712","196.227.33.189","172.16.112.50","TCP","60","","32327  >  23 [ACK] Seq=3383 Ack=19857 Win=32120 Len=0"
"860750","21145.157354","206.48.44.18","172.16.112.100","FTP","60","","Request: quit"
"860751","21145.157558","206.48.44.18","172.16.112.100","TCP","60","","1392  >  21 [FIN, ACK] Seq=130 Ack=325 Win=8436 Len=0"
"860752","21145.157703","172.16.112.100","206.48.44.18","TCP","60","","[TCP Previous segment not captured] 21  >  1392 [ACK] Seq=331 Ack=131 Win=8631 Len=0"
"860753","21145.157773","172.16.112.100","206.48.44.18","TCP","60","","[TCP Retransmission] 21  >  1392 [PSH, ACK] Seq=325 Ack=130 Win=8631 Len=6"
"860754","21145.157872","172.16.112.100","206.48.44.18","TCP","60","","21  >  1392 [FIN, ACK] Seq=331 Ack=131 Win=8631 Len=0"
"860755","21145.158641","206.48.44.18","172.16.112.100","TCP","60","","1394  >  23 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"860756","21145.158801","172.16.112.100","206.48.44.18","TCP","60","","23  >  1394 [SYN, ACK] Seq=0 Ack=1 Win=8760 Len=0 MSS=1460"
"860757","21145.158881","206.48.44.18","172.16.112.100","TCP","60","","1392  >  21 [RST] Seq=131 Win=0 Len=0"
"860758","21145.159048","206.48.44.18","172.16.112.100","TCP","60","","1392  >  21 [RST] Seq=131 Win=0 Len=0"
"860759","21145.160212","206.48.44.18","172.16.112.100","TCP","60","","1394  >  23 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"860760","21145.160419","206.48.44.18","172.16.112.100","TCP","60","","1394  >  23 [FIN, ACK] Seq=1 Ack=1 Win=8760 Len=0"
"860761","21145.160549","172.16.112.100","206.48.44.18","TCP","60","","23  >  1394 [ACK] Seq=1 Ack=2 Win=8760 Len=0"
"860762","21145.161097","206.48.44.18","172.16.112.100","TCP","60","","1395  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"860763","21145.161236","172.16.112.100","206.48.44.18","TCP","60","","80  >  1395 [SYN, ACK] Seq=0 Ack=1 Win=8760 Len=0 MSS=1460"
"860764","21145.162116","206.48.44.18","172.16.112.100","TCP","60","","1395  >  80 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"860765","21145.162336","206.48.44.18","172.16.112.100","HTTP","71","","HEAD / HTTP/1.0 "
"860766","21145.188057","172.16.112.100","206.48.44.18","HTTP","252","","HTTP/1.0 200 OK "
"860767","21145.188241","172.16.112.100","206.48.44.18","TCP","60","","80  >  1395 [FIN, ACK] Seq=199 Ack=18 Win=8743 Len=0"
"860768","21145.189103","206.48.44.18","172.16.112.100","TCP","60","","1395  >  80 [ACK] Seq=18 Ack=200 Win=8562 Len=0"
"860769","21145.189681","206.48.44.18","172.16.112.100","TCP","60","","1396  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"860770","21145.189824","172.16.112.100","206.48.44.18","TCP","60","","80  >  1396 [SYN, ACK] Seq=0 Ack=1 Win=8760 Len=0 MSS=1460"
"860771","21145.190623","206.48.44.18","172.16.112.100","TCP","60","","1396  >  80 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"860772","21145.190845","206.48.44.18","172.16.112.100","HTTP","75","","GET /*.idc HTTP/1.0 "
"860773","21145.191374","172.16.112.100","206.48.44.18","TCP","155","","[TCP segment of a reassembled PDU]"
"860774","21145.191551","172.16.112.100","206.48.44.18","HTTP","60","","HTTP/1.0 400 Bad Request  (text/html)"
"860775","21145.192382","206.48.44.18","172.16.112.100","TCP","60","","1396  >  80 [FIN, ACK] Seq=22 Ack=102 Win=8659 Len=0"
"860776","21145.192523","172.16.112.100","206.48.44.18","TCP","60","","80  >  1396 [ACK] Seq=103 Ack=23 Win=8739 Len=0"
"860777","21145.192604","206.48.44.18","172.16.112.100","TCP","60","","1396  >  80 [ACK] Seq=23 Ack=103 Win=8659 Len=0"
"860778","21145.193257","206.48.44.18","172.16.112.100","TCP","60","","1397  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"860779","21145.193386","172.16.112.100","206.48.44.18","TCP","60","","80  >  1397 [SYN, ACK] Seq=0 Ack=1 Win=8760 Len=0 MSS=1460"
"860780","21145.194268","206.48.44.18","172.16.112.100","TCP","60","","1397  >  80 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"860781","21145.194488","206.48.44.18","172.16.112.100","HTTP","78","","GET /cgi-bin/ HTTP/1.0 "
"860782","21145.204004","172.16.112.100","206.48.44.18","TCP","165","","[TCP segment of a reassembled PDU]"
"860783","21145.204195","172.16.112.100","206.48.44.18","HTTP","60","","HTTP/1.0 403 Access Forbidden  (text/html)"
"860784","21145.205044","206.48.44.18","172.16.112.100","TCP","60","","[TCP Previous segment not captured] 1397  >  80 [ACK] Seq=26 Ack=113 Win=8649 Len=0"
"860785","21145.205250","206.48.44.18","172.16.112.100","TCP","60","","[TCP Out-Of-Order] 1397  >  80 [FIN, ACK] Seq=25 Ack=112 Win=8649 Len=0"
"860786","21145.205383","172.16.112.100","206.48.44.18","TCP","60","","80  >  1397 [ACK] Seq=113 Ack=26 Win=8736 Len=0"
"860787","21145.205698","206.48.44.18","172.16.112.100","TCP","60","","1398  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"860788","21145.205839","172.16.112.100","206.48.44.18","TCP","60","","80  >  1398 [SYN, ACK] Seq=0 Ack=1 Win=8760 Len=0 MSS=1460"
"860789","21145.206700","206.48.44.18","172.16.112.100","TCP","60","","1398  >  80 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"860790","21145.206917","206.48.44.18","172.16.112.100","HTTP","78","","GET /scripts/ HTTP/1.0 "
"860791","21145.207467","172.16.112.100","206.48.44.18","TCP","327","","[TCP segment of a reassembled PDU]"
"860792","21145.207537","172.16.112.100","206.48.44.18","HTTP","60","","HTTP/1.0 403 Access Forbidden (Read Access Denied - This Virtual Directory does not allow objects to be read.)  (text/html)"
"860793","21145.208574","206.48.44.18","172.16.112.100","TCP","60","","1398  >  80 [ACK] Seq=25 Ack=275 Win=8487 Len=0"
"860794","21145.208780","206.48.44.18","172.16.112.100","TCP","60","","1398  >  80 [FIN, ACK] Seq=25 Ack=275 Win=8487 Len=0"
"860795","21145.208909","172.16.112.100","206.48.44.18","TCP","60","","80  >  1398 [ACK] Seq=275 Ack=26 Win=8736 Len=0"
"860796","21145.209225","206.48.44.18","172.16.112.100","TCP","60","","1399  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"860797","21145.209352","172.16.112.100","206.48.44.18","TCP","60","","80  >  1399 [SYN, ACK] Seq=0 Ack=1 Win=8760 Len=0 MSS=1460"
"860798","21145.210226","206.48.44.18","172.16.112.100","TCP","60","","1399  >  80 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"860799","21145.210456","206.48.44.18","172.16.112.100","HTTP","89","","GET /cgi-bin/perl.exe?-v HTTP/1.0 "
"860800","21145.211042","172.16.112.100","206.48.44.18","TCP","341","","[TCP segment of a reassembled PDU]"
"860801","21145.211112","172.16.112.100","206.48.44.18","HTTP","60","","HTTP/1.0 403 Access Forbidden (Execute Access Denied - This Virtual Directory does not allow objects to be executed.)  (text/html)"
"860802","21145.212166","206.48.44.18","172.16.112.100","TCP","60","","1399  >  80 [ACK] Seq=36 Ack=289 Win=8473 Len=0"
"860803","21145.212375","206.48.44.18","172.16.112.100","TCP","60","","1399  >  80 [FIN, ACK] Seq=36 Ack=289 Win=8473 Len=0"
"860804","21145.212516","172.16.112.100","206.48.44.18","TCP","60","","80  >  1399 [ACK] Seq=289 Ack=37 Win=8725 Len=0"
"860805","21145.212817","206.48.44.18","172.16.112.100","TCP","60","","1400  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"860806","21145.212953","172.16.112.100","206.48.44.18","TCP","60","","80  >  1400 [SYN, ACK] Seq=0 Ack=1 Win=8760 Len=0 MSS=1460"
"860807","21145.213817","206.48.44.18","172.16.112.100","TCP","60","","1400  >  80 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"860808","21145.214047","206.48.44.18","172.16.112.100","HTTP","89","","GET /scripts/perl.exe?-v HTTP/1.0 "
"860809","21145.215743","172.16.112.100","206.48.44.18","TCP","327","","[TCP segment of a reassembled PDU]"
"860810","21145.215828","172.16.112.100","206.48.44.18","HTTP","60","","HTTP/1.0 403 Access Forbidden (Read Access Denied - This Virtual Directory does not allow objects to be read.)  (text/html)"
"860811","21145.216855","206.48.44.18","172.16.112.100","TCP","60","","1400  >  80 [ACK] Seq=36 Ack=275 Win=8487 Len=0"
"860812","21145.217050","206.48.44.18","172.16.112.100","TCP","60","","1400  >  80 [FIN, ACK] Seq=36 Ack=275 Win=8487 Len=0"
"860813","21145.217195","172.16.112.100","206.48.44.18","TCP","60","","80  >  1400 [ACK] Seq=275 Ack=37 Win=8725 Len=0"
"860814","21145.217494","206.48.44.18","172.16.112.100","TCP","60","","1401  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"860815","21145.217636","172.16.112.100","206.48.44.18","TCP","60","","80  >  1401 [SYN, ACK] Seq=0 Ack=1 Win=8760 Len=0 MSS=1460"
"860816","21145.218504","206.48.44.18","172.16.112.100","TCP","60","","1401  >  80 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"860817","21145.218736","206.48.44.18","172.16.112.100","HTTP","94","","GET /scripts/tools/newdsn.exe HTTP/1.0 "
"860818","21145.338761","172.16.112.100","206.48.44.18","TCP","60","","80  >  1401 [ACK] Seq=1 Ack=41 Win=8720 Len=0"
"860819","21145.352602","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860820","21145.353657","172.16.112.100","206.48.44.18","TELNET","60","","Telnet Data ..."
"860821","21145.354481","206.48.44.18","172.16.112.100","TCP","60","","1394  >  23 [RST] Seq=2 Win=0 Len=0"
"860822","21145.355363","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860823","21145.372461","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3367 Ack=7174 Win=32696 Len=0"
"860824","21145.423258","195.73.151.50","172.16.113.50","TELNET","60","","Telnet Data ..."
"860825","21145.425932","172.16.113.50","195.73.151.50","TELNET","60","","Telnet Data ..."
"860826","21145.442446","195.73.151.50","172.16.113.50","TCP","60","","31248  >  23 [ACK] Seq=913 Ack=7380 Win=32696 Len=0"
"860827","21145.512544","195.73.151.50","172.16.113.50","TELNET","60","","Telnet Data ..."
"860828","21145.515016","172.16.113.50","195.73.151.50","TELNET","60","","Telnet Data ..."
"860829","21145.522584","196.227.33.189","172.16.112.50","TELNET","60","","Telnet Data ..."
"860830","21145.523029","172.16.112.50","196.227.33.189","TELNET","60","","Telnet Data ..."
"860831","21145.532431","195.73.151.50","172.16.113.50","TCP","60","","31248  >  23 [ACK] Seq=914 Ack=7381 Win=32696 Len=0"
"860832","21145.542436","196.227.33.189","172.16.112.50","TCP","60","","32327  >  23 [ACK] Seq=3384 Ack=19858 Win=32120 Len=0"
"860833","21145.722649","195.73.151.50","172.16.113.50","TELNET","60","","Telnet Data ..."
"860834","21145.725119","172.16.113.50","195.73.151.50","TELNET","60","","Telnet Data ..."
"860835","21145.742398","195.73.151.50","172.16.113.50","TCP","60","","31248  >  23 [ACK] Seq=915 Ack=7382 Win=32696 Len=0"
"860836","21145.852581","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860837","21145.855236","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860838","21145.872370","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3368 Ack=7175 Win=32696 Len=0"
"860839","21145.932483","195.73.151.50","172.16.113.50","TELNET","60","","Telnet Data ..."
"860840","21145.935099","172.16.113.50","195.73.151.50","TELNET","60","","Telnet Data ..."
"860841","21145.952345","195.73.151.50","172.16.113.50","TCP","60","","31248  >  23 [ACK] Seq=916 Ack=7383 Win=32696 Len=0"
"860842","21145.962526","196.227.33.189","172.16.112.50","TELNET","60","","Telnet Data ..."
"860843","21145.962994","172.16.112.50","196.227.33.189","TELNET","60","","Telnet Data ..."
"860844","21145.982345","196.227.33.189","172.16.112.50","TCP","60","","32327  >  23 [ACK] Seq=3385 Ack=19859 Win=32120 Len=0"
"860845","21146.022463","195.73.151.50","172.16.113.50","TELNET","60","","Telnet Data ..."
"860846","21146.024910","172.16.113.50","195.73.151.50","TELNET","60","","Telnet Data ..."
"860847","21146.042326","195.73.151.50","172.16.113.50","TCP","60","","31248  >  23 [ACK] Seq=917 Ack=7384 Win=32696 Len=0"
"860848","21146.132451","196.227.33.189","172.16.112.50","TELNET","60","","Telnet Data ..."
"860849","21146.132920","172.16.112.50","196.227.33.189","TELNET","60","","Telnet Data ..."
"860850","21146.152317","196.227.33.189","172.16.112.50","TCP","60","","32327  >  23 [ACK] Seq=3386 Ack=19860 Win=32120 Len=0"
"860851","21146.192446","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860852","21146.195167","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860853","21146.212318","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3369 Ack=7176 Win=32696 Len=0"
"860854","21146.233410","195.73.151.50","172.16.113.50","TELNET","60","","Telnet Data ..."
"860855","21146.236163","172.16.113.50","195.73.151.50","TELNET","60","","Telnet Data ..."
"860856","21146.240021","172.16.113.50","172.16.112.50","FTP","66","","Request: USER avrap"
"860857","21146.252311","195.73.151.50","172.16.113.50","TCP","60","","31248  >  23 [ACK] Seq=919 Ack=7386 Win=32696 Len=0"
"860858","21146.268390","172.16.112.50","172.16.113.50","FTP","88","","Response: 331 Password required for avrap."
"860859","21146.271204","172.16.113.50","195.73.151.50","TELNET","88","","Telnet Data ..."
"860860","21146.282296","195.73.151.50","172.16.113.50","TCP","60","","31248  >  23 [ACK] Seq=919 Ack=7420 Win=32696 Len=0"
"860861","21146.283280","172.16.113.50","195.73.151.50","TELNET","63","","Telnet Data ..."
"860862","21146.297366","172.16.113.50","172.16.112.50","TCP","60","","1105  >  21 [ACK] Seq=13 Ack=96 Win=4096 Len=0"
"860863","21146.302305","195.73.151.50","172.16.113.50","TCP","60","","31248  >  23 [ACK] Seq=919 Ack=7429 Win=32696 Len=0"
"860864","21146.382452","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860865","21146.385153","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860866","21146.402262","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3370 Ack=7177 Win=32696 Len=0"
"860867","21146.462406","196.227.33.189","172.16.112.50","TELNET","60","","Telnet Data ..."
"860868","21146.462942","172.16.112.50","196.227.33.189","TELNET","60","","Telnet Data ..."
"860869","21146.482248","196.227.33.189","172.16.112.50","TCP","60","","32327  >  23 [ACK] Seq=3387 Ack=19861 Win=32120 Len=0"
"860870","21146.572366","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860871","21146.574907","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860872","21146.592218","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3371 Ack=7178 Win=32696 Len=0"
"860873","21146.762492","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860874","21146.764952","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860875","21146.782182","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3372 Ack=7179 Win=32696 Len=0"
"860876","21146.862347","196.227.33.189","172.16.112.50","TELNET","60","","Telnet Data ..."
"860877","21146.862778","172.16.112.50","196.227.33.189","TELNET","60","","Telnet Data ..."
"860878","21146.882165","196.227.33.189","172.16.112.50","TCP","60","","32327  >  23 [ACK] Seq=3388 Ack=19862 Win=32120 Len=0"
"860879","21147.032262","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860880","21147.034833","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860881","21147.052128","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3373 Ack=7180 Win=32696 Len=0"
"860882","21147.053842","196.227.33.189","172.16.112.50","TELNET","60","","Telnet Data ..."
"860883","21147.055492","172.16.112.50","196.227.33.189","TELNET","101","","Telnet Data ..."
"860884","21147.058917","172.16.112.50","172.16.114.50","TCP","60","","33077  >  80 [SYN] Seq=0 Win=8760 Len=0 MSS=1460"
"860885","21147.059239","172.16.114.50","172.16.112.50","TCP","60","","80  >  33077 [SYN, ACK] Seq=0 Ack=1 Win=31744 Len=0 MSS=1460"
"860886","21147.059424","172.16.112.50","172.16.114.50","TCP","60","","33077  >  80 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"860887","21147.061259","172.16.112.50","172.16.114.50","HTTP","353","","GET /sipb/office-manual/newmembers.html HTTP/1.0 "
"860888","21147.062118","172.16.114.50","172.16.112.20","DNS","86","","Standard query 0x123b PTR 50.112.16.172.in-addr.arpa"
"860889","21147.063197","172.16.112.20","172.16.114.50","DNS","175","","Standard query response 0x123b PTR 50.112.16.172.in-addr.arpa PTR pascal.eyrie.af.mil NS hobbes.eyrie.af.mil A 172.16.112.20"
"860890","21147.065893","172.16.114.50","172.16.112.50","TCP","1514","","[TCP segment of a reassembled PDU]"
"860891","21147.067163","172.16.114.50","172.16.112.50","TCP","1514","","[TCP segment of a reassembled PDU]"
"860892","21147.067242","172.16.112.50","172.16.114.50","TCP","60","","33077  >  80 [ACK] Seq=300 Ack=1461 Win=8760 Len=0"
"860893","21147.068606","172.16.114.50","172.16.112.50","HTTP","1121","","HTTP/1.0 200 OK  (text/html)"
"860894","21147.068705","172.16.114.50","172.16.112.50","TCP","60","","80  >  33077 [FIN, ACK] Seq=3988 Ack=300 Win=31744 Len=0"
"860895","21147.068900","172.16.112.50","172.16.114.50","TCP","60","","33077  >  80 [ACK] Seq=300 Ack=3989 Win=8760 Len=0"
"860896","21147.072131","196.227.33.189","172.16.112.50","TCP","60","","32327  >  23 [ACK] Seq=3390 Ack=19909 Win=32120 Len=0"
"860897","21147.072601","172.16.112.50","196.227.33.189","TELNET","365","","Telnet Data ..."
"860898","21147.081930","172.16.112.50","172.16.114.50","TCP","60","","33077  >  80 [FIN, ACK] Seq=300 Ack=3989 Win=8760 Len=0"
"860899","21147.082123","172.16.114.50","172.16.112.50","TCP","60","","80  >  33077 [ACK] Seq=3989 Ack=301 Win=31744 Len=0"
"860900","21147.092121","196.227.33.189","172.16.112.50","TCP","60","","32327  >  23 [ACK] Seq=3390 Ack=20220 Win=32120 Len=0"
"860901","21147.093231","172.16.112.50","196.227.33.189","TELNET","1160","","Telnet Data ..."
"860902","21147.112120","196.227.33.189","172.16.112.50","TCP","60","","32327  >  23 [ACK] Seq=3390 Ack=21326 Win=32120 Len=0"
"860903","21147.205330","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"860904","21147.205794","172.16.113.84","195.73.151.50","TELNET","62","","Telnet Data ..."
"860905","21147.222098","195.73.151.50","172.16.113.84","TCP","60","","12353  >  23 [ACK] Seq=2560 Ack=58087 Win=32120 Len=0"
"860906","21147.222325","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860907","21147.222396","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"860908","21147.224945","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860909","21147.242095","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3374 Ack=7181 Win=32696 Len=0"
"860910","21147.242310","195.73.151.50","172.16.113.84","TCP","60","","12353  >  23 [ACK] Seq=2560 Ack=58093 Win=32120 Len=0"
"860911","21147.250820","172.16.113.84","195.73.151.50","TELNET","76","","Telnet Data ..."
"860912","21147.262097","195.73.151.50","172.16.113.84","TCP","60","","12353  >  23 [ACK] Seq=2560 Ack=58115 Win=32120 Len=0"
"860913","21147.262330","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"860914","21147.282084","195.73.151.50","172.16.113.84","TCP","60","","12353  >  23 [ACK] Seq=2560 Ack=58121 Win=32120 Len=0"
"860915","21147.512297","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860916","21147.514751","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860917","21147.532035","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3375 Ack=7182 Win=32696 Len=0"
"860918","21148.012264","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860919","21148.014785","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860920","21148.031933","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3376 Ack=7183 Win=32696 Len=0"
"860921","21148.202331","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860922","21148.204938","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860923","21148.221893","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3377 Ack=7184 Win=32696 Len=0"
"860924","21148.392204","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860925","21148.394690","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860926","21148.411858","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3378 Ack=7185 Win=32696 Len=0"
"860927","21148.437055","172.16.112.149","135.13.216.191","TELNET","60","","Telnet Data ..."
"860928","21148.439770","135.13.216.191","172.16.112.149","TELNET","60","","Telnet Data ..."
"860929","21148.455845","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2046 Ack=8716 Win=32120 Len=0"
"860930","21148.581951","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860931","21148.584424","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860932","21148.601821","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3379 Ack=7186 Win=32696 Len=0"
"860933","21148.806135","172.16.112.149","135.13.216.191","TELNET","60","","Telnet Data ..."
"860934","21148.806950","135.13.216.191","172.16.112.149","TELNET","60","","Telnet Data ..."
"860935","21148.825774","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2047 Ack=8717 Win=32120 Len=0"
"860936","21148.842964","172.16.112.100","172.16.112.10","NTP","90","","NTP Version 1, client"
"860937","21148.843439","172.16.112.10","172.16.112.100","NTP","90","","NTP Version 1, server"
"860938","21149.001917","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860939","21149.004473","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860940","21149.021736","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3380 Ack=7187 Win=32696 Len=0"
"860941","21149.175993","172.16.112.149","135.13.216.191","TELNET","60","","Telnet Data ..."
"860942","21149.176769","135.13.216.191","172.16.112.149","TELNET","60","","Telnet Data ..."
"860943","21149.192709","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860944","21149.192915","195.73.151.50","172.16.113.50","TELNET","60","","Telnet Data ..."
"860945","21149.195678","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2048 Ack=8718 Win=32120 Len=0"
"860946","21149.195747","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860947","21149.211719","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3381 Ack=7188 Win=32696 Len=0"
"860948","21149.296822","172.16.113.50","195.73.151.50","TCP","60","","23  >  31248 [ACK] Seq=7429 Ack=920 Win=4096 Len=0"
"860949","21149.351829","195.73.151.50","172.16.113.50","TELNET","60","","Telnet Data ..."
"860950","21149.391794","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860951","21149.394415","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860952","21149.411660","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3382 Ack=7189 Win=32696 Len=0"
